ExpiryStrike,ATM,35D Call USD,35D Put USD,25D Call USD,25D Put USD,15D Call USD,15D Put USD,10D Call USD,10D Put USD,5D Call USD,5D Put USD
1D,9.86,9.645,10.115,9.687,10.232,10.042,10.447,10.43,10.66,10.937,10.972
1W,9.745,9.933,9.658,10.126,9.659,10.398,9.723,10.58,9.79,10.824,9.896
2W,9.795,10.02,9.675,10.236,9.649,10.533,9.698,10.725,9.755,10.981,9.849
3W,9.577,9.822,9.432,10.056,9.404,10.365,9.46,10.564,9.531,10.832,9.642
1M,9.91,10.188,9.743,10.449,9.686,10.801,9.694,11.028,9.723,11.326,9.784
2M,9.807,10.127,9.612,10.44,9.545,10.867,9.532,11.149,9.551,11.514,9.601
3M,9.985,10.351,9.764,10.714,9.686,11.215,9.67,11.546,9.694,11.981,9.754
4M,10.055,10.45,9.82,10.845,9.74,11.399,9.731,11.767,9.762,12.259,9.841
5M,10.055,10.478,9.808,10.908,9.728,11.523,9.729,11.945,9.774,12.497,9.874
6M,10.097,10.546,9.839,11.01,9.76,11.677,9.772,12.127,9.832,12.715,9.945
9M,10.182,10.686,9.904,11.23,9.83,12.011,9.874,12.535,9.96,13.225,10.12
1Y,10.23,10.79,9.93,11.39,9.86,12.28,9.93,12.893,10.038,13.698,10.233
18M,10.408,10.973,10.108,11.581,10.044,12.514,10.136,13.169,10.276,14.04,10.52
2Y,10.525,11.095,10.22,11.729,10.166,12.721,10.304,13.435,10.485,14.366,10.774
3Y,10.755,11.373,10.418,12.049,10.346,13.105,10.485,13.855,10.675,14.856,10.984
4Y,10.97,11.628,10.603,12.346,10.519,13.465,10.66,14.268,10.863,15.329,11.181
5Y,11.145,11.835,10.755,12.591,10.664,13.781,10.824,14.637,11.053,15.781,11.409
6Y,11.371,12.079,11.009,12.876,10.969,14.161,11.196,15.115,11.464,16.502,11.881
7Y,11.525,12.24,11.18,13.065,11.165,14.407,11.452,15.395,11.785,16.974,12.221
10Y,11.69,12.422,11.337,13.265,11.315,14.635,11.605,15.642,11.937,17.328,12.365
15Y,11.646,12.212,11.437,12.926,11.476,14.24,11.724,15.37,11.985,17.075,12.414
20Y,11.547,12.07,11.365,12.737,11.418,13.969,11.679,15.044,11.942,16.733,12.367
25Y,11.48,11.968,11.32,12.598,11.387,13.766,11.659,14.797,11.925,16.465,12.347
30Y,11.431,11.891,11.292,12.49,11.371,13.607,11.653,14.599,11.923,16.244,12.343
